path	mode	expected_replacements	tz_relation
accepted-database.selection-projection	output	3	must-differ
accepted-database.stdout	output	3	must-differ
accepted-priming.stdout	output	5	must-differ
fresh-patched-database.stdout	output	3	must-differ
historical-arndt64-database.selection-projection	output	3	legacy-static
historical-arndt64-database.stdout	output	3	legacy-static
patched-traced-database.stdout	output	3	must-differ
unpatched-database-1.selection-projection	output	3	must-differ
unpatched-database-1.stdout	output	3	must-differ
unpatched-database-2.stdout	output	3	must-differ
unpatched-traced-database.stdout	output	3	must-differ
