path	utc_plus_14_sha256	utc_minus_12_sha256	relation
SAID.LOG	3ec2c06de0780259d14c77165e80fd74c22f7a29fc4fe6b6fd2491d6491182d5	96626f82616ed3b5d99a5c7f0fc3f036ea41ee13666a177c3242ad1f02914868	date_fields_only
SAID.PCT	eb86b55fcbbabec5c1d45df2e8fe612e932ef7dc086613bfed366040ac228a56	eb86b55fcbbabec5c1d45df2e8fe612e932ef7dc086613bfed366040ac228a56	exact
SAID.TMP	63ad8e85349fe11819885976ef96cbe3f6f65c288b290713acadbdf9a9280388	63ad8e85349fe11819885976ef96cbe3f6f65c288b290713acadbdf9a9280388	exact
file-trace.tsv	0a75b89254b90305118105d08c1a1100dc2c764f0320ef72f49ba1bd56e49894	0a75b89254b90305118105d08c1a1100dc2c764f0320ef72f49ba1bd56e49894	exact
fort.7	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	exact
input.txt	3a00f7eee4037226762e53be35920319d6292a6914936223574deed8a042c445	3a00f7eee4037226762e53be35920319d6292a6914936223574deed8a042c445	exact
manifest.txt	f989178a5749d3f6a88ede53e574793111ec6f8b0500968028a351f0ae22fa1d	50d8dbc8c4789611b7d9d2f45113a7104d8d21d08e1fc48063e69f18807cf239	hash_manifest_only
opened-files.txt	ae4d4b034f08aed440a34cd4ea46940d94535b6cf14568714899e76f4da0008e	ae4d4b034f08aed440a34cd4ea46940d94535b6cf14568714899e76f4da0008e	exact
stderr.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	exact
stdout.txt	82fa3ab8862159521581d56b10ffd31e91024416cb5da9da7d258f6ee2b5bcad	ea425fc3820fd4f9537e26db1b020c6936c0913906295051e45e3b86944d6c15	date_fields_only
