artifact	legacy_sha256	headless_sha256	exact
SAID.TMP	356584d79b3ec87abea5bcd4c54eb66a9e694ad2b752c1e531cbac4b9696599f	356584d79b3ec87abea5bcd4c54eb66a9e694ad2b752c1e531cbac4b9696599f	yes
SAID.PCT	0d438492859e721a4cbd8f4c246e9154cc8abdc58af66a1777cd3b485455d907	0d438492859e721a4cbd8f4c246e9154cc8abdc58af66a1777cd3b485455d907	yes
SAID.LOG	ee80a47e73002386599eabf570f79245f8f14d52388f536eb11ef76582cc059d	ee80a47e73002386599eabf570f79245f8f14d52388f536eb11ef76582cc059d	yes
fort.7	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	yes
