evidence_id	field	max_absolute_difference	max_relative_difference
arndt64	acm_deg	0	0
arndt64	observable	0	0
arndt64	error	0	0
arndt64	alab_deg	0	0
arndt64	dsg_lab	0	0
gwdac	acm_deg	0	0
gwdac	observable	0	0
gwdac	error	0	0
gwdac	alab_deg	0	0
gwdac	dsg_lab	0	0
gwdac-tpr	acm_deg	0	0
gwdac-tpr	observable	0	0
gwdac-tpr	error	0	0
gwdac-tpr	alab_deg	0	0
gwdac-tpr	dsg_lab	0	0
