evidence_id	evidence_kind	rows	table_sha256	table_exact_vs_modern	exit_status	stderr_bytes	stdout_sha256	stdout_exact_vs_modern	shared_artifacts_exact_vs_modern
modern	rebuilt-source-oracle	19	80868398e786c36ff11ef6ef4388e7896fc867d69e319c843b1923d5819a86c3	yes	0	0	78e3b92890cd9ce4a7af31408e76efc6cffa5cff566346e6accdce280068b471	yes	yes
arndt64	checked-in-executable-oracle	19	80868398e786c36ff11ef6ef4388e7896fc867d69e319c843b1923d5819a86c3	yes	0	0	3735eaa474870e12ac3703c5f64792ec42798bdd17e6ed1585b5153c37db425e	no	yes
gwdac	checked-in-executable-oracle	19	80868398e786c36ff11ef6ef4388e7896fc867d69e319c843b1923d5819a86c3	yes	0	0	3735eaa474870e12ac3703c5f64792ec42798bdd17e6ed1585b5153c37db425e	no	yes
gwdac-tpr	captured-transcript	19	80868398e786c36ff11ef6ef4388e7896fc867d69e319c843b1923d5819a86c3	yes	unknown	unknown	d6285bed13e69775afee4363bbe4f4abc16f419700048dbaac61138d428eb23c	no	not-available
