label	archived_obs	live_obs	adapter_equal	captured_website_obs	website_equal
modern-headless	0.2036E+01	0.2098E+01	no	0.2098E+01	yes
arndt64	0.2036E+01	0.2098E+01	no	0.2098E+01	yes
gwdac	0.2036E+01	0.2098E+01	no	0.2098E+01	yes
