label	deck	binary_sha256	fixture_sha256	web_sections	selected_section	formatter_exact	obs	error	alab_deg	dsg_lab	stderr_lines	stderr_sha256
modern-headless	archived	958889882d91fce225c04bc18021725fec757bde6ea047df1bf93a4136c7aa4f	8ccb1ef6c38c1a0c0401129de35bbabe8bb4405fb341dd9a7aef430a0e4c6e7e	1	1	yes	0.2036E+01	0.0000E+00	58.15	0.2845E+01	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
modern-headless	live	958889882d91fce225c04bc18021725fec757bde6ea047df1bf93a4136c7aa4f	22c693d850379b63804ff693e4cb5d716d5173a49b73a6813d654f56cc7db3d7	3	3	yes	0.2098E+01	0.0000E+00	58.15	0.2932E+01	1	cde5e7d17e64813704a51a756095eaf585d28601c664fa68a1f27038b6399fcc
arndt64	archived	8a3c925a3aa95314fb4ad4fa7a8cbfa0095df898ee6fa96dad2071d20789678a	8ccb1ef6c38c1a0c0401129de35bbabe8bb4405fb341dd9a7aef430a0e4c6e7e	1	1	yes	0.2036E+01	0.0000E+00	58.15	0.2845E+01	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
arndt64	live	8a3c925a3aa95314fb4ad4fa7a8cbfa0095df898ee6fa96dad2071d20789678a	22c693d850379b63804ff693e4cb5d716d5173a49b73a6813d654f56cc7db3d7	3	3	yes	0.2098E+01	0.0000E+00	58.15	0.2932E+01	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gwdac	archived	f37ba4e753fb1ff96081a9bc28a74e5fa667f70a93043efb6cf65bef94104aba	8ccb1ef6c38c1a0c0401129de35bbabe8bb4405fb341dd9a7aef430a0e4c6e7e	1	1	yes	0.2036E+01	0.0000E+00	58.15	0.2845E+01	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gwdac	live	f37ba4e753fb1ff96081a9bc28a74e5fa667f70a93043efb6cf65bef94104aba	22c693d850379b63804ff693e4cb5d716d5173a49b73a6813d654f56cc7db3d7	3	3	yes	0.2098E+01	0.0000E+00	58.15	0.2932E+01	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
