comparison	artifact	relation	sha256
modern-vs-arndt64	PNPOL.PCT.normalized	byte-identical	41be98cbb65f9c446b6dc7bbac8737d8023f423fb25d91cb009f3a9d37dcb76a
modern-vs-arndt64	PNPOL.TMP	byte-identical	1defea26860238416c249a7b756bd77eadca94d70e8599b337a048fe3aaaca08
modern-vs-gwdac	PNPOL.PCT.normalized	different	ff9388bab36ab9e56dfadb9597fddbd2b898a8e8ab8a31eb346bb546dd4c93a6
modern-vs-gwdac	PNPOL.TMP	byte-identical	1defea26860238416c249a7b756bd77eadca94d70e8599b337a048fe3aaaca08
modern-vs-captured-arndt64	PNPOL.PCT	different	4ddb09f5d8149465992cb46107484289da9050930bac9a9ccbd50718d96026a9
gwdac-oracle-vs-captured-gwdac	PNPOL.PCT	different	6097b55a94236128425f6f83312f09099d3d0df4e36fca7b5da11626a78f5af6
