case	binary_variant	fixture	binary_sha256	fixture_sha256	exit_status	thanks_marker	data_headers	total_data	obs_90	stderr_lines	prrdx_fatal	trace_status
accepted-priming	accepted-patched	go3pr2-priming.in	958889882d91fce225c04bc18021725fec757bde6ea047df1bf93a4136c7aa4f	22c693d850379b63804ff693e4cb5d716d5173a49b73a6813d654f56cc7db3d7	0	yes	0	1533	0.2098E+01	1	no	not_traced
accepted-database	accepted-patched	go5pr-database-list.in	958889882d91fce225c04bc18021725fec757bde6ea047df1bf93a4136c7aa4f	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	204		1	no	not_traced
fresh-patched-database	fresh-patched	go5pr-database-list.in	958889882d91fce225c04bc18021725fec757bde6ea047df1bf93a4136c7aa4f	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	204		1	no	not_traced
unpatched-database-1	unpatched	go5pr-database-list.in	39323448ef9315c157895910d5c1cd7e69586f7b18e932432d90fd52c1fdd715	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	238		1	no	not_traced
unpatched-database-2	unpatched	go5pr-database-list.in	39323448ef9315c157895910d5c1cd7e69586f7b18e932432d90fd52c1fdd715	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	238		1	no	not_traced
patched-traced-database	patched-traced	go5pr-database-list.in	94cceae919506c939683a45e472200a0ea6479aa04950cc5f7b28bd1adf7fe9d	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	204		7482	no	0
unpatched-traced-database	unpatched-traced	go5pr-database-list.in	abe204e4294ade8e754a5f3297144a04570fb5120babaff0c88b54a8af7359a2	0d1b50de08921683e5c198eba68616e01a8229de1f2a04516b1d519bd09c008b	0	yes	0	238		7482	no	0
