artifact	historical_sha256	modern_sha256	exact
stdout.txt	2067e4a06540ee52c4c0a00a64dac737f26216a73d9ac7f8842878a059f8bda6	96c328f410307e0ffee4e9604aa2b3cf9159626760512f05a7e0cca71a70b331	no
results.tsv	05048dfba0f072aaac8cd36cfb28f32ea20cf627cfa61d12ba11cea143f16328	05048dfba0f072aaac8cd36cfb28f32ea20cf627cfa61d12ba11cea143f16328	yes
SAID.TMP	78916db578d35434b28809993462807f6a5cd42f6fc128e8816830dbeea63e54	634c1919f1f3c49aab6efb1f179429545b9a8e6e14fd1b99b9ba84d17d8345da	no
SAID.PCT	eb86b55fcbbabec5c1d45df2e8fe612e932ef7dc086613bfed366040ac228a56	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	no
fort.7	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	yes
