engine	build_status	warnings	input_evidence	historical_exit	modern_exit	stdout_exact	classification	checkpoint
eprsd	linked	463	archived_deck	0	0	yes	exact_deck_smoke_pass	1b593e1
nnsd	linked	136	archived_deck	0	0	yes	exact_deck_smoke_pass	1b593e1
knsd	linked	633	archived_deck	0	0	no	completed_output_differs	7f3af2e
pdsd	linked	109	synthetic_startup_quit	0	0	yes	exact_startup_smoke_pass	1b593e1
pdesd	linked	114	synthetic_startup_quit	0	0	yes	exact_startup_smoke_pass	1b593e1
pnsd	linked	633	archived_deck	0	0	yes	exact_deck_smoke_pass	1b593e1
