metric	typed_or_exact	legacy_or_total	result
live_go5_complete_rows	0	1533	FAIL
live_go5_angle_rows	1533	1533	PASS
live_go5_predicted_rows	0	1533	FAIL
live_go5_measured_rows	1533	1533	PASS
live_go5_error_rows	1533	1533	PASS
live_go5_dchi_rows	55	1533	FAIL
live_lifecycle_exact_rows	23	26	FAIL
live_go3_observable	0.2036E+01	0.2098E+01	FAIL
captured_website_observable	0.2036E+01	0.2098E+01	FAIL
legacy_reload_observables	0.2036E+01	0.2098E+01	CAPTURED
contract	FAIL	PASS	FAIL
