boundary	typed_rows	forced_legacy_rows	missing_forced_legacy_rows	extra_forced_legacy_rows	key_fields	key_exact	metadata_fields	metadata_exact	value_fields	value_exact	first_difference
full_grid	9576	9576	0	0	47880	47880	9576	9576	28728	17741	row=3,field=multipole_real,kind=value,typed=-2.0869076251983643E-003,forced_legacy=-3.6126498132944107E-002
active_grid	7980	7980	0	0	39900	39900	7980	7980	23940	12953	row=1,field=multipole_real,kind=value,typed=-2.0869076251983643E-003,forced_legacy=-3.6126498132944107E-002
accumulation	61360	61360	0	0	306800	306800	245440	245440	1227200	565252	row=1,field=multipole_real,kind=value,typed=-2.0869076251983643E-003,forced_legacy=-2.0802021026611328E-003
final	1534	1534	0	0	4602	4602	1534	1534	16874	7533	row=1,field=a1_real,kind=value,typed=1.6423363983631134E-001,forced_legacy=1.6424684226512909E-001
go5	1533	1533	0	0	1533	1533	1533	1533	6132	5923	row=1,field=predicted_obs,kind=value,typed=0.14356E-03,forced_legacy=0.14353E-03
