acm_deg	dsg_from_rounded_amplitudes	dsg_oracle	absolute_difference	rounding_bound
10	6.98706	6.988	0.000939181	0.00423453
30	8.82735	8.829	0.00164679	0.00540551
50	8.44834	8.448	0.000336988	0.0054016
70	4.50522	4.505	0.00021755	0.00397186
90	2.03511	2.036	0.000894849	0.00263066
110	2.81955	2.82	0.000454611	0.00308311
130	3.48843	3.489	0.000567576	0.00356344
150	2.72953	2.73	0.000471173	0.00309436
170	2.24203	2.242	3.17692e-05	0.0022237
